Player_ID,Year,TeamA,TeamB,Serve_Points,Serve_Errors,Serve_Attempts,Total_Serves,Match_Date,Set_Successes,Set_Errors,Set_Attempts,Total_Sets,Attack_Success,Attack Errors,Attack_Attempts,Total_Attacks,Block_Successful,Block_Errors,Block_Rebounds,Total_Blocks,Reception_Successful,Reception_Errors,Reception_Attemps,Total_Receptions,Dig_Success,Dig_Errors,Dig_Attempts,Total_Digs
142412,2021,Iran,Argentina,0,0,0,0,23/06/2021,2,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
142412,2021,France,Argentina,0,0,1,1,22/06/2021,2,0,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142412,2021,Argentina,Serbia,1,1,11,13,17/06/2021,25,0,22,47,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,6
142412,2021,Argentina,Bulgaria,0,0,0,0,15/06/2021,2,0,6,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
142412,2021,Japan,Argentina,0,0,1,1,11/06/2021,7,0,6,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142412,2021,Argentina,Australia,1,1,12,14,10/06/2021,34,0,39,73,2,0,0,2,0,1,0,1,0,0,0,0,3,4,0,7
142412,2021,Netherlands,Argentina,0,0,0,0,05/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117445,2021,Iran,Argentina,0,0,0,0,23/06/2021,0,0,0,0,2,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0
117445,2021,France,Argentina,0,0,2,2,22/06/2021,0,0,0,0,2,0,1,3,0,0,0,0,0,0,0,0,0,1,0,1
117445,2021,Poland,Argentina,0,2,6,8,21/06/2021,0,0,1,1,10,3,3,16,0,1,0,1,0,0,0,0,2,1,2,5
117445,2021,Argentina,Serbia,0,1,1,2,17/06/2021,0,0,0,0,6,1,2,9,0,0,1,1,0,0,0,0,0,0,0,0
117445,2021,Argentina,Russia,1,2,3,6,16/06/2021,0,0,1,1,15,6,5,26,0,3,1,4,0,0,1,1,0,2,0,2
