,Player_ID,Year,TeamA,TeamB,Serve_Points,Serve_Errors,Serve_Attempts,Total_Serves,Match_Date,Set_Successes,Set_Errors,Set_Attempts,Total_Sets,Attack_Success,Attack Errors,Attack_Attempts,Total_Attacks,Block_Successful,Block_Errors,Block_Rebounds,Total_Blocks,Reception_Successful,Reception_Errors,Reception_Attemps,Total_Receptions,Dig_Success,Dig_Errors,Dig_Attempts,Total_Digs
0,160209,2021,Belgium,Canada,1,1,2,4,20/06/2021,2,0,10,12,0,0,0,0,1,0,1,2,0,0,0,0,1,0,1,2
1,160209,2021,Belgium,Italy,0,0,0,0,19/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,160209,2021,Thailand,Belgium,0,0,0,0,18/06/2021,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,160209,2021,Belgium,Japan,0,0,0,0,14/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,160209,2021,Türkiye,Belgium,0,0,0,0,13/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,160209,2021,USA,Belgium,0,0,0,0,12/06/2021,1,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,160209,2021,Belgium,Serbia,0,0,0,0,08/06/2021,1,0,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,160209,2021,Belgium,Brazil,0,1,2,3,07/06/2021,3,0,20,23,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1
8,160209,2021,China,Belgium,0,0,6,6,06/06/2021,4,0,12,16,0,0,0,0,2,0,0,2,0,0,0,0,0,1,0,1
9,160209,2021,Belgium,Poland,0,0,0,0,01/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,160209,2021,Germany,Belgium,0,0,0,0,27/05/2021,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
11,160209,2021,Netherlands,Belgium,0,0,0,0,25/05/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,152042,2021,Belgium,Canada,3,3,8,14,20/06/2021,0,0,2,2,23,3,17,43,0,4,1,5,2,0,10,12,14,1,0,15
13,152042,2021,Belgium,Italy,0,1,12,13,19/06/2021,0,0,1,1,33,10,24,67,1,4,1,6,6,0,11,17,4,1,1,6
14,152042,2021,Thailand,Belgium,1,3,11,15,18/06/2021,0,0,2,2,31,5,22,58,1,1,0,2,11,0,17,28,6,6,1,13
15,152042,2021,Belgium,Japan,0,2,10,12,14/06/2021,0,0,6,6,23,9,36,68,3,3,2,8,7,0,17,24,8,1,1,10
16,152042,2021,Türkiye,Belgium,0,4,10,14,13/06/2021,0,0,1,1,11,4,25,40,0,1,1,2,7,1,7,15,4,2,1,7
17,152042,2021,Belgium,Serbia,0,3,11,14,08/06/2021,0,0,4,4,27,7,43,77,1,7,1,9,3,0,4,7,13,4,3,20
18,152042,2021,Belgium,Brazil,0,0,7,7,07/06/2021,0,0,0,0,12,4,11,27,0,3,0,3,5,0,14,19,2,1,2,5
19,152042,2021,China,Belgium,1,2,10,13,06/06/2021,0,0,2,2,26,8,33,67,1,3,1,5,2,0,3,5,7,4,2,13
20,152042,2021,Belgium,Korea,2,1,13,16,02/06/2021,0,0,6,6,26,5,39,70,4,5,10,19,6,1,11,18,6,2,2,10
21,152042,2021,Belgium,Poland,1,2,13,16,01/06/2021,0,0,5,5,19,8,26,53,0,5,5,10,0,0,3,3,9,3,5,17
22,152042,2021,Belgium,Dominican Republic,0,2,16,18,31/05/2021,0,0,0,0,32,5,29,66,1,5,5,11,2,0,8,10,14,4,0,18
23,152042,2021,Germany,Belgium,1,2,6,9,27/05/2021,0,0,2,2,11,4,17,32,0,1,0,1,4,1,9,14,0,0,0,0
24,152042,2021,Belgium,Russia,2,1,17,20,26/05/2021,0,0,3,3,27,13,28,68,0,4,2,6,6,0,7,13,15,3,2,20
25,152042,2021,Netherlands,Belgium,0,2,5,7,25/05/2021,0,0,0,0,13,3,20,36,0,2,6,8,10,1,7,18,2,0,1,3
26,135880,2021,Belgium,Canada,0,0,0,0,20/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,135880,2021,Belgium,Italy,0,0,3,3,19/06/2021,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
28,135880,2021,Thailand,Belgium,1,0,17,18,18/06/2021,0,0,2,2,1,0,2,3,2,2,3,7,0,0,1,1,3,1,0,4
29,135880,2021,Belgium,Japan,0,2,4,6,14/06/2021,0,0,0,0,1,1,3,5,1,2,10,13,0,0,0,0,1,0,0,1
30,135880,2021,Türkiye,Belgium,0,0,0,0,13/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,135880,2021,USA,Belgium,0,0,5,5,12/06/2021,0,0,0,0,4,0,5,9,2,0,7,9,0,0,0,0,1,0,0,1
32,135880,2021,Belgium,Serbia,0,0,0,0,08/06/2021,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
33,135880,2021,Belgium,Brazil,0,0,0,0,07/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,135880,2021,China,Belgium,0,0,0,0,06/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,135880,2021,Belgium,Korea,0,0,3,3,02/06/2021,0,0,0,0,0,0,2,2,0,3,1,4,0,0,0,0,0,0,0,0
36,135880,2021,Belgium,Poland,0,0,0,0,01/06/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,135880,2021,Belgium,Dominican Republic,0,1,9,10,31/05/2021,0,0,0,0,2,0,3,5,0,5,5,10,0,0,0,0,4,0,0,4
